sequence_id,seq_length,domain,start,end,length
CBK66700.1_Retrons,739,RVT_connect,608,666,59
CBK66700.1_Retrons,739,RVT_connect,699,739,41
CBK77439.1_GII,324,RVT_1,20,198,179
CBK77439.1_GII,324,GIIM,225,303,79
CBK78440.1_Retrons,337,RVT_1,1,249,249
CBK78440.1_Retrons,337,RVT_thumb,250,337,88
CBK78627.1_Retrons,365,RVT_1,1,247,247
CBK78627.1_Retrons,365,RVT_thumb,248,365,118
CBK78644.1_GII,434,RVT_1,99,309,211
CBK78644.1_GII,434,GIIM,331,404,74
CBK79388.1_Retrons,274,RVT_1,1,237,237
CBK80692.1_DGRs,418,RVT_1,1,324,324
CBK80692.1_DGRs,418,RVT_thumb,325,405,81
CBK81695.1_GII,448,RVT_1,19,332,314
CBK81695.1_GII,448,RVT_thumb,340,448,109
CBK90586.1_DGRs,346,RVT_1,1,275,275
CBK90586.1_DGRs,346,RVT_thumb,278,346,69
CBK99617.1_Retrons,308,RVT_1,1,246,246
CBK99617.1_Retrons,308,RVT_thumb,247,308,62
CBL03706.1_Retrons,307,RVT_1,1,244,244
CBL03706.1_Retrons,307,RVT_thumb,245,307,63
CBL36069.1_GII,269,RVT_1,36,243,208
CBL38232.1_Retrons,549,RVT_1,1,253,253
CBL38232.1_Retrons,549,RVT_thumb,254,418,165
CBL38232.1_Retrons,549,RVT_thumb,483,547,65
CBL40120.1_DGRs,400,RVT_1,1,325,325
CBL40120.1_DGRs,400,RVT_thumb,326,400,75
CBW21586.1_Retrons,370,RVT_1,68,297,230
CBW21586.1_Retrons,370,RVT_thumb,298,370,73
CBW21731.1_Retrons,285,RVT_1,1,238,238
CBW21731.1_Retrons,285,RVT_thumb,239,285,47
CBW25680.1_Retrons,321,RVT_1,1,244,244
CBW25680.1_Retrons,321,RVT_thumb,245,321,77
CBX35399.1_Retrons,239,RVT_1,1,238,238
CBZ03901.1_GII,431,RVT_1,1,315,315
CBZ03901.1_GII,431,RVT_thumb,323,412,90
CCD07470.1_GII,414,RVT_1,68,287,220
CCD07470.1_GII,414,GIIM,314,392,79
CCD08312.1_Retrons,541,RVT_1,1,252,252
CCD08312.1_Retrons,541,RVT_thumb,253,411,159
CCD08312.1_Retrons,541,RVT_1,447,476,30
CCD08312.1_Retrons,541,RVT_thumb,477,541,65
CCE23849.1_GII,416,RVT_1,68,287,220
CCE23849.1_GII,416,GIIM,314,392,79
CCG15867.1_GII,431,RVT_1,1,283,283
CCG15867.1_GII,431,GIIM,300,376,77
CCG43603.1_GII,615,RVT_1,25,50,26
CCG43603.1_GII,615,RVT_1,103,342,240
CCG43603.1_GII,615,RVT_thumb,346,471,126
CCG43603.1_GII,615,RVT_connect,563,607,45
CCG98767.1_GII,571,RVT_1,114,333,220
CCG98767.1_GII,571,GIIM,349,427,79
CCK59969.1_GII,181,RVT_1,2,156,155
CCK80176.1_GII,446,RVT_1,100,306,207
CCK80176.1_GII,446,GIIM,323,400,78
CCK80787.1_GII,301,RVT_1,1,137,137
CCK80787.1_GII,301,GIIM,154,232,79
CCT60821.1_G2L,396,RVT_1,1,293,293
CCT60821.1_G2L,396,RVT_thumb,306,396,91
CCU70786.1_Retrons,300,RVT_1,1,224,224
CCU70786.1_Retrons,300,RVT_thumb,225,300,76
EBA29810.1_AbiP2,589,RVT_1,1,313,313
EBA29810.1_AbiP2,589,RVT_thumb,314,589,276
EDM52225.1_DGRs,404,RVT_1,1,292,292
EDM52225.1_DGRs,404,RVT_thumb,293,367,75
EDM88174.1_DGRs,379,RVT_1,1,292,292
EDM88174.1_DGRs,379,RVT_thumb,293,379,87
EDN44663.1_DGRs,358,RVT_1,1,284,284
EDN44663.1_DGRs,358,RVT_thumb,287,358,72
EKV55684.1_Retrons,328,RVT_1,1,188,188
EKV55684.1_Retrons,328,RVT_thumb,189,328,140
EPN01905.1_GII,336,RVT_1,1,196,196
EPN01905.1_GII,336,GIIM,210,286,77
EPN32446.1_Retrons,388,RVT_1,1,304,304
EPN32446.1_Retrons,388,RVT_thumb,305,388,84
EPN74423.1_GII,422,RVT_1,67,287,221
EPN74423.1_GII,422,GIIM,313,389,77
EPR43525.1_Retrons,484,RVT_1,45,81,37
EPR43525.1_Retrons,484,RVT_1,88,417,330
EPR43525.1_Retrons,484,RVT_thumb,418,484,67
EQC00825.1_GII,420,RVT_1,68,287,220
EQC00825.1_GII,420,GIIM,314,390,77
EQC02762.1_Retrons,391,RVT_1,1,248,248
EQC02762.1_Retrons,391,RVT_thumb,249,391,143
EQC78961.1_GII,597,RVT_1,97,331,235
EQC78961.1_GII,597,RVT_thumb,335,440,106
EQC78961.1_GII,597,RVT_thumb,578,597,20
EQL86843.1_Retrons,384,RVT_1,1,241,241
EQL86843.1_Retrons,384,RVT_thumb,242,384,143
EQR32981.1_GII,270,RVT_1,6,154,149
EQR32981.1_GII,270,GIIM,171,242,72
EQV07026.1_Retrons,393,RVT_1,1,252,252
EQV07026.1_Retrons,393,RVT_thumb,253,393,141
ERB41253.1_GII,506,RVT_1,114,324,211
ERB41253.1_GII,506,GIIM,340,418,79
ERC54366.1_Retrons,381,RVT_1,1,305,305
ERC54366.1_Retrons,381,RVT_thumb,306,381,76
ERE33866.1_Retrons,298,RVT_1,1,232,232
ERE33866.1_Retrons,298,RVT_thumb,233,298,66
NP_049088.1_GII,633,RVT_1,89,247,159
NP_049088.1_GII,633,RVT_thumb,248,280,33
NP_049088.1_GII,633,RVT_1,281,374,94
NP_049088.1_GII,633,RVT_thumb,375,521,147
NP_478367.1_AbiK,590,RVT_1,1,292,292
NP_478367.1_AbiK,590,RVT_thumb,293,590,298
NP_490347.1_GII,562,RVT_1,147,370,224
NP_490347.1_GII,562,RVT_thumb,371,465,95
NP_617021.1_Retrons,563,RVT_1,1,279,279
NP_617021.1_Retrons,563,RVT_thumb,280,379,100
NP_681791.1_GII,317,RVT_1,2,81,80
NP_681791.1_GII,317,RVT_thumb,86,201,116
NP_681791.1_GII,317,RVT_connect,277,313,37
NP_758929.1_DGRs,303,RVT_1,1,271,271
NP_782489.1_Retrons,385,RVT_1,34,317,284
NP_782489.1_Retrons,385,RVT_thumb,318,385,68
NP_793699.1_Retrons,393,RVT_1,1,251,251
NP_793699.1_Retrons,393,RVT_thumb,252,393,142
NP_862563.1_AbiK,599,RVT_1,1,293,293
NP_862563.1_AbiK,599,RVT_thumb,294,599,306
NP_875004.1_Retrons,472,RVT_1,119,406,288
NP_875004.1_Retrons,472,RVT_thumb,407,472,66
NP_928428.1_GII,469,RVT_1,118,337,220
NP_928428.1_GII,469,GIIM,363,440,78
NP_932029.1_Retrons,393,RVT_1,1,253,253
NP_932029.1_Retrons,393,RVT_thumb,254,393,140
NP_934564.1_Retrons,381,RVT_1,1,267,267
NP_934564.1_Retrons,381,RVT_thumb,268,381,114
NP_972866.1_DGRs,328,RVT_1,1,268,268
NP_972866.1_DGRs,328,RVT_thumb,269,328,60
sp|P23070.1_Retrons,320,RVT_1,1,250,250
sp|P23070.1_Retrons,320,RVT_thumb,251,320,70
WP_007306270.1_GII,530,RVT_1,135,336,202
WP_007306270.1_GII,530,RVT_thumb,342,426,85
CCL70884.1_GII,633,RVT_1,124,367,244
CCL70884.1_GII,633,RVT_thumb,368,508,141
CCL70884.1_GII,633,RVT_connect,567,613,47
CCL70884.1_GII,633,RVT_thumb,614,633,20
WP_015886918.1_GII,430,RVT_1,83,301,219
WP_015886918.1_GII,430,GIIM,328,405,78
YP_001002344.1_GII,221,RVT_1,1,101,101
YP_001002344.1_GII,221,GIIM,122,202,81
YP_001041702.1_DGRs,434,RVT_1,1,306,306
YP_001041702.1_DGRs,434,RVT_thumb,316,421,106
YP_001107822.1_Retrons,432,RVT_1,86,365,280
YP_001107822.1_Retrons,432,RVT_thumb,366,432,67
YP_001112586.1_DGRs,342,RVT_1,1,278,278
YP_001112586.1_DGRs,342,RVT_thumb,279,342,64
YP_001167527.1_DGRs,366,RVT_1,1,281,281
YP_001167527.1_DGRs,366,RVT_thumb,282,366,85
YP_001181807.1_GII,354,RVT_1,6,225,220
YP_001181807.1_GII,354,GIIM,253,330,78
YP_001184131.1_Retrons,383,RVT_1,1,267,267
YP_001184131.1_Retrons,383,RVT_thumb,268,383,116
YP_001213017.1_Retrons,430,RVT_1,1,198,198
YP_001213017.1_Retrons,430,RVT_thumb,199,299,101
YP_001251128.1_GII,454,RVT_1,106,325,220
YP_001251128.1_GII,454,GIIM,352,430,79
YP_001251133.1_DGRs,399,RVT_1,1,309,309
YP_001251133.1_DGRs,399,RVT_thumb,310,398,89
YP_001302290.1_DGRs,504,RVT_1,1,320,320
YP_001302290.1_DGRs,504,RVT_thumb,321,385,65
YP_001302290.1_DGRs,504,RVT_thumb,416,473,58
YP_001302290.1_DGRs,504,RVT_thumb,481,504,24
YP_001310744.1_GII,304,RVT_1,1,303,303
YP_001318507.1_GII,412,RVT_1,67,287,221
YP_001318507.1_GII,412,GIIM,313,388,76
YP_001320362.1_DGRs,360,RVT_1,1,293,293
YP_001320362.1_DGRs,360,RVT_thumb,294,360,67
YP_001341285.1_Retrons,310,RVT_1,1,239,239
YP_001341285.1_Retrons,310,RVT_thumb,240,310,71
YP_001397265.1_GII,462,RVT_1,1,302,302
YP_001397265.1_GII,462,RVT_thumb,303,461,159
YP_001611366.1_GII,439,RVT_1,94,320,227
YP_001611366.1_GII,439,GIIM,342,419,78
YP_001619934.1_GII,384,RVT_1,32,261,230
YP_001619934.1_GII,384,GIIM,283,358,76
YP_001629663.1_GII,571,RVT_1,114,332,219
YP_001629663.1_GII,571,GIIM,348,426,79
YP_001630638.1_GII,567,RVT_1,114,331,218
YP_001630638.1_GII,567,GIIM,347,425,79
YP_001661219.1_GII,614,RVT_1,118,343,226
YP_001661219.1_GII,614,RVT_thumb,348,453,106
YP_001672748.1_Retrons,284,RVT_1,2,206,205
YP_001672748.1_Retrons,284,RVT_thumb,207,284,78
YP_001678666.1_GII,475,RVT_1,120,327,208
YP_001678666.1_GII,475,GIIM,343,421,79
YP_001725163.1_GII,440,RVT_1,92,311,220
YP_001725163.1_GII,440,GIIM,339,416,78
YP_001736173.1_Retrons,339,RVT_1,1,246,246
YP_001736173.1_Retrons,339,RVT_thumb,247,339,93
YP_001750449.1_Retrons,374,RVT_1,1,256,256
YP_001750449.1_Retrons,374,RVT_thumb,257,374,118
YP_001791286.1_DGRs,339,RVT_1,1,266,266
YP_001791286.1_DGRs,339,RVT_thumb,270,339,70
YP_001801827.1_GII,646,RVT_1,146,381,236
YP_001801827.1_GII,646,GIIM,413,491,79
YP_001802055.1_GII,607,RVT_1,105,339,235
YP_001802055.1_GII,607,RVT_thumb,347,369,23
YP_001802055.1_GII,607,GIIM,371,448,78
YP_001804242.1_GII,621,RVT_1,146,378,233
YP_001804242.1_GII,621,GIIM,411,490,80
YP_001806077.1_GII,599,RVT_1,119,349,231
YP_001806077.1_GII,599,GIIM,381,458,78
YP_001840884.1_Retrons,292,RVT_1,1,256,256
YP_001840884.1_Retrons,292,RVT_thumb,257,288,32
YP_001864131.1_Retrons,361,RVT_1,1,283,283
YP_001864131.1_Retrons,361,RVT_thumb,284,361,78
YP_001886156.1_Retrons,492,RVT_thumb,6,34,29
YP_001886156.1_Retrons,492,RVT_thumb,41,62,22
YP_001886156.1_Retrons,492,RVT_1,146,426,281
YP_001886156.1_Retrons,492,RVT_thumb,427,492,66
YP_001893694.1_Retrons,451,RVT_1,79,377,299
YP_001893694.1_Retrons,451,RVT_thumb,378,451,74
YP_001909267.1_AbiP2,504,RVT_1,1,309,309
YP_001909267.1_AbiP2,504,RVT_thumb,310,504,195
YP_001937998.1_GII,379,RVT_1,1,325,325
YP_001937998.1_GII,379,RVT_thumb,326,379,54
YP_001975138.1_GII,433,RVT_1,1,315,315
YP_001975138.1_GII,433,RVT_thumb,323,381,59
YP_001975138.1_GII,433,GIIM,383,410,28
YP_002125013.1_GII,277,RVT_1,35,134,100
YP_002125013.1_GII,277,GIIM,146,223,78
YP_002152074.1_Retrons,317,RVT_1,1,237,237
YP_002152074.1_Retrons,317,RVT_thumb,238,317,80
YP_002153510.1_Retrons,479,RVT_1,105,406,302
YP_002153510.1_Retrons,479,RVT_thumb,407,479,73
YP_002156157.1_AbiP2,508,RVT_1,1,298,298
YP_002156157.1_AbiP2,508,RVT_thumb,299,508,210
YP_002218754.1_Retrons,315,RVT_1,1,245,245
YP_002218754.1_Retrons,315,RVT_thumb,246,315,70
YP_002263442.1_GII,404,RVT_1,61,263,203
YP_002263442.1_GII,404,GIIM,275,353,79
YP_002297369.1_DGRs,356,RVT_1,1,274,274
YP_002297369.1_DGRs,356,RVT_thumb,277,356,80
YP_002362445.1_G2L4,442,RVT_1,1,297,297
YP_002362445.1_G2L4,442,RVT_thumb,320,421,102
YP_002371616.1_GII,607,RVT_1,114,348,235
YP_002371616.1_GII,607,RVT_thumb,357,457,101
YP_002379570.1_GII,661,RVT_1,117,349,233
YP_002379570.1_GII,661,GIIM,381,459,79
YP_002384961.1_Retrons,323,RVT_1,1,241,241
YP_002384961.1_Retrons,323,RVT_thumb,242,323,82
YP_002413028.1_Retrons,366,RVT_1,1,255,255
YP_002413028.1_Retrons,366,RVT_thumb,256,366,111
YP_002498363.1_Retrons,598,RVT_1,118,396,279
YP_002498363.1_Retrons,598,RVT_thumb,397,513,117
YP_002513685.1_DGRs,377,RVT_1,26,305,280
YP_002513685.1_DGRs,377,RVT_thumb,309,377,69
YP_002529852.1_GII,607,RVT_1,1,251,251
YP_002529852.1_GII,607,RVT_thumb,252,277,26
YP_002529852.1_GII,607,RVT_1,278,375,98
YP_002529852.1_GII,607,RVT_thumb,376,525,150
YP_002529852.1_GII,607,RVT_connect,526,602,77
YP_002533188.1_GII,627,RVT_1,1,379,379
YP_002533188.1_GII,627,RVT_thumb,380,531,152
YP_002533188.1_GII,627,RVT_connect,532,626,95
YP_002533296.1_GII,603,RVT_1,117,338,222
YP_002533296.1_GII,603,RVT_thumb,357,376,20
YP_002533296.1_GII,603,GIIM,378,435,58
YP_002540888.1_GII,504,RVT_1,7,32,26
YP_002540888.1_GII,504,RVT_1,86,334,249
YP_002540888.1_GII,504,RVT_thumb,354,429,76
YP_002603182.1_Retrons,294,RVT_1,1,239,239
YP_002603182.1_Retrons,294,RVT_thumb,240,294,55
YP_002603891.1_GII,217,RVT_1,8,89,82
YP_002603891.1_GII,217,GIIM,115,192,78
YP_002799633.1_GII,591,RVT_1,238,468,231
YP_002799633.1_GII,591,GIIM,490,562,73
YP_002871546.1_Retrons,382,RVT_1,1,305,305
YP_002871546.1_Retrons,382,RVT_thumb,306,382,77
YP_002877705.1_Retrons,323,RVT_1,1,254,254
YP_002877705.1_Retrons,323,RVT_thumb,255,323,69
YP_002891920.1_Retrons,343,RVT_1,1,268,268
YP_002891920.1_Retrons,343,RVT_thumb,269,343,75
YP_002911371.1_DGRs,445,RVT_1,138,371,234
YP_002911371.1_DGRs,445,RVT_thumb,375,445,71
YP_002924030.1_GII,570,RVT_1,115,331,217
YP_002924030.1_GII,570,GIIM,354,432,79
YP_002987976.1_Retrons,316,RVT_1,1,238,238
YP_002987976.1_Retrons,316,RVT_thumb,239,316,78
YP_002989002.1_Retrons,332,RVT_1,1,277,277
YP_002989002.1_Retrons,332,RVT_thumb,278,332,55
YP_003138956.1_GII,596,RVT_1,108,332,225
YP_003138956.1_GII,596,RVT_thumb,364,405,42
YP_003138956.1_GII,596,GIIM,407,442,36
YP_003167049.1_GII,453,RVT_1,101,309,209
YP_003167049.1_GII,453,GIIM,323,399,77
YP_003191105.1_GII,229,RVT_1,1,102,102
YP_003191105.1_GII,229,RVT_thumb,109,201,93
YP_003191293.1_GII,434,RVT_1,1,309,309
YP_003191293.1_GII,434,GIIM,330,402,73
YP_003193327.1_GII,415,RVT_1,68,287,220
YP_003193327.1_GII,415,GIIM,313,388,76
YP_003193548.1_DGRs,369,RVT_1,1,290,290
YP_003193548.1_DGRs,369,RVT_thumb,291,369,79
YP_003197497.1_GII,603,RVT_1,248,477,230
YP_003197497.1_GII,603,GIIM,500,575,76
YP_003197499.1_GII,441,RVT_1,93,312,220
YP_003197499.1_GII,441,GIIM,339,417,79
YP_003238306.1_GII,446,RVT_1,92,298,207
YP_003238306.1_GII,446,GIIM,314,392,79
YP_003258803.1_Retrons,323,RVT_1,1,248,248
YP_003258803.1_Retrons,323,RVT_thumb,249,323,75
YP_003266012.1_Retrons,449,RVT_1,93,376,284
YP_003266012.1_Retrons,449,RVT_thumb,377,449,73
YP_003286925.1_Retrons,321,RVT_1,1,239,239
YP_003286925.1_Retrons,321,RVT_thumb,240,321,82
YP_003290686.1_AbiP2,505,RVT_1,1,312,312
YP_003290686.1_AbiP2,505,RVT_thumb,313,505,193
YP_003366691.1_GII,594,RVT_1,140,357,218
YP_003366691.1_GII,594,GIIM,373,451,79
YP_003391729.1_GII,507,RVT_1,102,358,257
YP_003391729.1_GII,507,GIIM,380,458,79
YP_003428936.1_GII,414,RVT_1,68,287,220
YP_003428936.1_GII,414,RVT_thumb,312,339,28
YP_003428936.1_GII,414,GIIM,341,387,47
YP_003429019.1_GII,644,RVT_1,20,42,23
YP_003429019.1_GII,644,RVT_1,99,344,246
YP_003429019.1_GII,644,RVT_thumb,345,444,100
YP_003429019.1_GII,644,RVT_thumb,455,477,23
YP_003429019.1_GII,644,RVT_connect,614,636,23
YP_003442808.1_GII,451,RVT_1,100,307,208
YP_003442808.1_GII,451,GIIM,321,397,77
YP_003454583.1_GII,448,RVT_1,98,329,232
YP_003454583.1_GII,448,RVT_thumb,334,423,90
YP_003467385.1_GII,283,RVT_1,12,115,104
YP_003467385.1_GII,283,GIIM,131,209,79
YP_003522832.1_DGRs,467,RVT_1,96,384,289
YP_003522832.1_DGRs,467,RVT_thumb,387,467,81
YP_003667675.1_GII,626,RVT_1,106,354,249
YP_003667675.1_GII,626,RVT_thumb,358,504,147
YP_003667675.1_GII,626,RVT_connect,580,612,33
YP_003691715.1_GII,508,RVT_1,154,361,208
YP_003691715.1_GII,508,GIIM,375,450,76
YP_003698265.1_GII,422,RVT_1,1,274,274
YP_003698265.1_GII,422,RVT_thumb,290,342,53
YP_003698265.1_GII,422,GIIM,344,367,24
YP_003712802.1_GII,444,RVT_1,2,325,324
YP_003712802.1_GII,444,RVT_thumb,328,417,90
YP_003750926.1_GII,412,RVT_1,68,287,220
YP_003750926.1_GII,412,GIIM,314,390,77
YP_003751272.1_GII,565,RVT_1,114,332,219
YP_003751272.1_GII,565,GIIM,348,426,79
YP_003810633.1_GII,429,RVT_1,4,293,290
YP_003810633.1_GII,429,GIIM,307,382,76
YP_003811021.1_GII,569,RVT_1,114,331,218
YP_003811021.1_GII,569,GIIM,347,425,79
YP_003813144.1_Retrons,441,RVT_1,1,272,272
YP_003813144.1_Retrons,441,RVT_thumb,273,376,104
YP_003827842.1_GII,430,RVT_1,1,310,310
YP_003827842.1_GII,430,GIIM,332,402,71
YP_003846753.1_GII,556,RVT_1,114,329,216
YP_003846753.1_GII,556,RVT_thumb,338,447,110
YP_003915884.1_GII,445,RVT_1,92,298,207
YP_003915884.1_GII,445,GIIM,317,394,78
YP_003951108.1_GII,612,RVT_1,252,482,231
YP_003951108.1_GII,612,GIIM,504,582,79
YP_003952140.1_GII,548,RVT_1,99,271,173
YP_003952140.1_GII,548,RVT_1,290,367,78
YP_003952140.1_GII,548,GIIM,390,468,79
YP_003952719.1_GII,450,RVT_1,97,326,230
YP_003952719.1_GII,450,GIIM,349,421,73
YP_003994367.1_GII,471,RVT_1,1,323,323
YP_003994367.1_GII,471,GIIM,340,417,78
YP_003996169.1_GII,482,RVT_1,123,329,207
YP_003996169.1_GII,482,GIIM,346,423,78
YP_003997451.1_GII,410,RVT_1,71,290,220
YP_003997451.1_GII,410,GIIM,315,388,74
YP_004013130.1_DGRs,365,RVT_1,1,284,284
YP_004013130.1_DGRs,365,RVT_thumb,300,365,66
YP_004022293.1_GII,490,RVT_1,119,334,216
YP_004022293.1_GII,490,GIIM,351,429,79
YP_004022295.1_GII,504,RVT_1,137,367,231
YP_004022295.1_GII,504,GIIM,385,467,83
YP_004030250.1_GII,464,RVT_1,110,316,207
YP_004030250.1_GII,464,GIIM,332,409,78
YP_004067647.1_Retrons,314,RVT_1,1,241,241
YP_004067647.1_Retrons,314,RVT_thumb,242,314,73
YP_004094964.1_GII,464,RVT_1,2,315,314
YP_004094964.1_GII,464,GIIM,331,409,79
YP_004098132.1_GII,497,RVT_1,112,343,232
YP_004098132.1_GII,497,GIIM,365,441,77
YP_004130971.1_GII,420,RVT_1,66,273,208
YP_004130971.1_GII,420,GIIM,290,367,78
YP_004131816.1_GII,635,RVT_1,99,350,252
YP_004131816.1_GII,635,RVT_thumb,358,512,155
YP_004131816.1_GII,635,RVT_connect,529,599,71
YP_004131816.1_GII,635,RVT_connect,613,633,21
YP_004148868.1_GII,298,RVT_1,1,280,280
YP_004153921.1_Retrons,462,RVT_1,77,388,312
YP_004153921.1_Retrons,462,RVT_thumb,389,462,74
YP_004163081.1_GII,417,RVT_1,71,291,221
YP_004163081.1_GII,417,GIIM,318,393,76
YP_004166055.1_GII,436,RVT_1,1,285,285
YP_004166055.1_GII,436,GIIM,306,384,79
YP_004197167.1_GII,445,RVT_1,96,318,223
YP_004197167.1_GII,445,GIIM,341,411,71
YP_004251505.1_GII,602,RVT_1,1,369,369
YP_004251505.1_GII,602,RVT_thumb,370,520,151
YP_004251505.1_GII,602,RVT_connect,521,602,82
YP_004259577.1_GII,445,RVT_1,79,286,208
YP_004259577.1_GII,445,GIIM,308,385,78
YP_004264445.1_GII,599,RVT_1,1,359,359
YP_004264445.1_GII,599,RVT_thumb,360,510,151
YP_004264445.1_GII,599,RVT_connect,511,588,78
YP_004328208.1_Retrons,440,RVT_1,3,271,269
YP_004328208.1_Retrons,440,RVT_thumb,272,376,105
YP_004332991.1_Retrons,412,RVT_1,78,344,267
YP_004332991.1_Retrons,412,RVT_thumb,345,412,68
YP_004385635.1_GII,558,RVT_1,99,352,254
YP_004385635.1_GII,558,RVT_thumb,353,483,131
YP_004394564.1_Retrons,391,RVT_1,1,248,248
YP_004394564.1_Retrons,391,RVT_thumb,249,391,143
YP_004429380.1_GII,405,RVT_1,48,255,208
YP_004429380.1_GII,405,GIIM,276,354,79
YP_004432641.1_GII,495,RVT_1,112,322,211
YP_004432641.1_GII,495,GIIM,338,416,79
YP_004441540.1_GII,426,RVT_1,1,278,278
YP_004441540.1_GII,426,RVT_thumb,279,426,148
YP_004467069.1_Retrons,312,RVT_1,1,241,241
YP_004467069.1_Retrons,312,RVT_thumb,242,312,71
YP_004514099.1_Retrons,333,RVT_1,1,245,245
YP_004514099.1_Retrons,333,RVT_thumb,246,333,88
YP_004559271.1_GII,552,RVT_1,110,328,219
YP_004559271.1_GII,552,GIIM,344,422,79
YP_004583038.1_GII,478,RVT_1,107,338,232
YP_004583038.1_GII,478,GIIM,360,438,79
YP_004682045.1_GII,435,RVT_1,1,309,309
YP_004682045.1_GII,435,GIIM,331,402,72
YP_004746984.1_GII,420,RVT_1,72,292,221
YP_004746984.1_GII,420,GIIM,318,396,79
YP_004750411.1_GII,219,RVT_1,1,101,101
YP_004750411.1_GII,219,GIIM,122,200,79
YP_004753235.1_Retrons,392,RVT_1,1,248,248
YP_004753235.1_Retrons,392,RVT_thumb,249,392,144
YP_004754024.1_DGRs,463,RVT_1,97,389,293
YP_004754024.1_DGRs,463,RVT_thumb,392,463,72
YP_004784758.1_GII,441,RVT_1,96,317,222
YP_004784758.1_GII,441,GIIM,340,411,72
YP_004846191.1_DGRs,368,RVT_1,1,293,293
YP_004846191.1_DGRs,368,RVT_thumb,305,368,64
YP_004866389.1_Retrons,602,RVT_1,1,269,269
YP_004866389.1_Retrons,602,RVT_thumb,270,467,198
YP_004866389.1_Retrons,602,RVT_connect,468,602,135
YP_005044853.1_Retrons,392,RVT_1,1,250,250
YP_005044853.1_Retrons,392,RVT_thumb,251,392,142
YP_005045496.1_GII,414,RVT_1,68,287,220
YP_005045496.1_GII,414,GIIM,313,389,77
YP_005046231.1_GII,432,RVT_1,100,314,215
YP_005046231.1_GII,432,GIIM,339,412,74
YP_005285142.1_Retrons,429,RVT_1,90,361,272
YP_005285142.1_Retrons,429,RVT_thumb,362,429,68
YP_005324583.1_AbiP2,508,RVT_1,1,305,305
YP_005324583.1_AbiP2,508,RVT_thumb,306,508,203
YP_005726673.1_GII,507,RVT_1,1,343,343
YP_005726673.1_GII,507,RVT_thumb,344,436,93
YP_006717053.1_GII,529,RVT_1,175,381,207
YP_006717053.1_GII,529,GIIM,397,475,79
YP_007194308_GII,419,RVT_1,72,290,219
YP_007194308_GII,419,GIIM,317,395,79
YP_007336327.1_GII,506,RVT_1,113,327,215
YP_007336327.1_GII,506,RVT_thumb,343,444,102
YP_129838.1_GII,278,RVT_1,3,203,201
YP_129838.1_GII,278,RVT_thumb,215,278,64
YP_204427.1_Retrons,395,RVT_1,1,258,258
YP_204427.1_Retrons,395,RVT_thumb,259,395,137
YP_211737.1_Retrons,282,RVT_1,1,238,238
YP_211737.1_Retrons,282,RVT_thumb,239,282,44
YP_217686.1_Retrons,319,RVT_1,1,246,246
YP_217686.1_Retrons,319,RVT_thumb,247,319,73
YP_263744.1_DGRs,362,RVT_1,1,275,275
YP_263744.1_DGRs,362,RVT_thumb,276,334,59
YP_277063.1_G2L4,415,RVT_1,1,295,295
YP_277063.1_G2L4,415,RVT_thumb,303,415,113
YP_323757.1_Retrons,364,RVT_1,1,267,267
YP_323757.1_Retrons,364,RVT_thumb,268,364,97
YP_338960.1_GII,299,RVT_1,2,174,173
YP_338960.1_GII,299,GIIM,196,271,76
YP_379989.1_DGRs,344,RVT_1,1,268,268
YP_379989.1_DGRs,344,RVT_thumb,269,344,76
YP_397646.1_Retrons,482,RVT_thumb,1,61,61
YP_397646.1_Retrons,482,RVT_1,126,417,292
YP_397646.1_Retrons,482,RVT_thumb,418,482,65
YP_406270.1_GII,348,RVT_1,118,224,107
YP_406270.1_GII,348,RVT_thumb,231,320,90
YP_411629.1_G2L4,418,RVT_1,1,293,293
YP_411629.1_G2L4,418,RVT_thumb,306,418,113
YP_435102.1_Retrons,587,RVT_thumb,4,36,33
YP_435102.1_Retrons,587,RVT_1,117,398,282
YP_435102.1_Retrons,587,RVT_thumb,399,490,92
YP_437792.1_Retrons,444,RVT_1,80,373,294
YP_437792.1_Retrons,444,RVT_thumb,374,444,71
YP_454890.1_GII,282,RVT_1,113,281,169
YP_552148.1_GII,456,RVT_1,112,318,207
YP_552148.1_GII,456,GIIM,335,413,79
YP_583625.1_Retrons,323,RVT_1,1,248,248
YP_583625.1_Retrons,323,RVT_thumb,249,323,75
YP_603203.1_GII,625,RVT_1,31,390,360
YP_603203.1_GII,625,RVT_thumb,391,544,154
YP_603203.1_GII,625,RVT_connect,545,624,80
YP_628423.1_Retrons,485,RVT_1,115,409,295
YP_628423.1_Retrons,485,RVT_thumb,410,485,76
YP_633868.1_Retrons,348,RVT_1,1,280,280
YP_633868.1_Retrons,348,RVT_thumb,281,348,68
YP_670592.1_AbiP2,456,RVT_1,1,246,246
YP_670592.1_AbiP2,456,RVT_thumb,247,456,210
YP_721852.1_Retrons,482,RVT_1,114,398,285
YP_721852.1_Retrons,482,RVT_thumb,399,482,84
YP_736562.1_Retrons,400,RVT_1,1,263,263
YP_736562.1_Retrons,400,RVT_thumb,264,400,137
YP_910941.1_DGRs,343,RVT_1,1,286,286
YP_910941.1_DGRs,343,RVT_thumb,287,343,57
YP_911931.1_GII,418,RVT_1,66,285,220
YP_911931.1_GII,418,GIIM,311,390,80
YP_912637.1_GII,364,RVT_1,145,363,219
YP_913038.1_GII,493,RVT_1,137,367,231
